Image Name,Description,File Name,Extracted Text
image_2807.jpg,a man in a suit standing on a balcony with the city skyline in the background,image_2807.jpg,WISHIHAD TAKEN THE BLUE ONE ingllp
image_2808.jpg,what if i said - what the hell happened happened at night,image_2808.jpg,WHAT THE HELL HAPPENED LAST NIGHT qulckinemie
image_2810.jpg,a man with sunglasses and a sunset in the background,image_2810.jpg,Mount Rainier is so tall that it actually casts a shadow when the sun rises_ WHATIF [ TOLD FOU THAT ALL MOUNTAINS CAST SHADOWS Meheful COM
image_2811.jpg,what if i said i ' m not a devil,image_2811.jpg,What [f [ @old Jou_ Esko hasn t had a Mountain Dew iIl tWO weels
image_2812.jpg,a man in a lab coat holding a clipboard,image_2812.jpg,[ETSGIVETHISPATINTATASIY [NH VOMIMEDICINE SAI NO PHARMACISTEVER  WHAT IF | TO@D YOU IT'S SO YOU WON'T ASSOCIATE GOOD TASTE WITH BEING SICK MEMeFul COM
image_2814.jpg,what if i told you what if i told you what if i told you what if i told you,image_2814.jpg,WHAT IFI TOLD YOU YOU CAN LIKE MARVEL AND DCAT THE SAME TIME
image_2817.jpg,what if i said you were going to the movies? what if i said you were going to the,image_2817.jpg,WHAT IF [ voLd YOU YOU COULD ACTUALLY PRACTICE  YOUR SONGS AT HOME
image_2818.jpg,what if i said | what if i said | image tagged | image tagged | tagged | blo,image_2818.jpg,"WHAT IF THE MORPHEUS MEME IS REAQYUUST A BAD IMAGE INSIDEA BADCEME INSIDE THEMATRIX , Lnet"
image_2822.jpg,what if i said you were going to the game,image_2822.jpg,WHATIIFTOLDYOU YOU READ THE TOP LINE WRONG Gommjay (
image_2825.png,a feld in a black bag,image_2825.png,Here's Morpheus the hat ferretl
image_2828.png,a group of people sitting in a crowd,image_2828.png,LIMEWIRE MEMES SO HOT RIGHT NOW personally used Kazaa and Morpheus more
image_2830.jpg,a man with a beard and sunglasses on,image_2830.jpg,Hlappukeysto The Home Qf Pedo Bear WHAT | IF TOLD YOU THAT YOU READ THE TOP LINE WRONG eme
image_2831.jpg,a man with sunglasses and a quote on it,image_2831.jpg,What 0 Told You Ubey Aredt Gved) Wogking) Od  Ube Hilaker IM emeCenter
image_2833.jpg,what if you do what if you do what if you do what if you do what if you do,image_2833.jpg,@atiG [ toldpou pubalgou are abodc @o (ake amarfowfiofhhelee emeCent
image_2835.png,"a man in a crowd with a green background and a text that reads, ' not people that the",image_2835.png,"Most people realize that the name ""Neo is an anagram for one but few realize that the name ""Morpheus"" is an anagram for Pure Mosh:'"
image_2836.jpg,what if i said | what if i said | image tagged | image tagged | tagged | n |,image_2836.jpg,WHAT IF [ told YOU THIS MEME IS IN SPANISH WHEN YOURE NOT LOOKING igitp com
image_2839.png,a mirror ball with a reflection of a person in it,image_2839.png,The camera pointed at the doorknob in Matrix (1999) is clearly visible but disquised to look like a part of Morpheus' tie_
image_2841.png,a man in a black suit is doing karate,image_2841.png,'DON'T THINK NOUARE KNOW YOUARE ~MORPHEUS
image_2842.png,two women wearing sunglasses and one with a quote on it,image_2842.png,"morpheus, spotted; hacking himself into the matrix 2018 ~May:"
image_2844.jpg,what if i said | what if i said | image tagged | image tagged | tagged | blo,image_2844.jpg,WHAT IF | to@d YOU NOBODY CARES ABOUT YOUR SHITTY FACEBOOK STATUS
image_2845.png,what if i told you what if i told you what if i told you what if i told you,image_2845.png,"WHAT IF | TOLD YOU MORPHEUS NEVER SAYS ""WHAT IF TOLD YOU"
image_2846.png,what if i said memememememememememememememememe,image_2846.png,WHAT IF ( told YOU MORPHEUS WAS COWBOY CURTIS
image_2847.png,a meme with a picture of a man in leopard print,image_2847.png,WHAT IF | TOLD YOU THAT MMORPHEUS HAD A ZULU ANCESTOR WHO LED THE INDIGENOUS SOUTH AFRICAN RESISTANCE AGAINST THE INVADING BRITISH FORCES
image_2848.png,"spider, spider, and spider you lied me an morps he ' s beginning to believe",image_2848.png,"YOULED TOME AGAINMORPHEUS ""He's beginning to believe."
image_285.jpg,the chargers are the best team in the nfl,image_285.jpg,IWAKE UPAND GET LOUD CHARGERS FANST ITS GAMEDAYGO CHARGERS
image_2851.png,a kid with a capt that reads only facebook friend is mom cyberbuid,image_2851.png,ONLY FACEBOOK FRIEND IS MOM CYBERBULLIED bad luck Brian:
image_2853.jpg,"a picture of a man with a capt that says, ' find the water in the drowns '",image_2853.jpg,ETNDS WATER IN DESERT DROWNS
image_2854.jpg,goes a batman for halloween parents killed - goes a batman for halloween parents killed bad luck kid,image_2854.jpg,GOES AS BATMAN FOR HALLOWEEN PARENTS GET KILLED
image_2855.png,a man sitting in a chair with a laptop,image_2855.png,M I BRIAN
image_286.jpg,a quote that says i might ' t shirt sticker,image_286.jpg,"IT MiGhT Look LIKE lazinem WHEN | SLEEP IN, But WITH MY DIFFUSER RUNNING IM BEING QUITE PRODUCTIVE ON @ cellulah level: ESSENTIALOILSTYLEcOR"
image_2860.jpg,"person, person, person, person, person, person, person, person, person, the jackson",image_2860.jpg,BRIAN MemesEeppen
image_2863.jpg,a baby with a beard and a birthday hat,image_2863.jpg,FOUND AN OLD BABY PIC OF YOU QF IGu HAPPY BIRTHDAY BRnn= OPERTY
image_2864.png,"a man holding up a sign that says, ' i ' m not bad but i ' m '",image_2864.png,BECOMES AMEME Hi Redkt / Bad LuckBcian Hlert BAD LUCK BRIAN
image_2866.jpg,buy buy buy buy buy buy buy buy buy buy buy buy buy buy buy buy buy buy buy buy,image_2866.jpg,BUY ANY 2 PINS GET 1 RANDOM PIN FREE
image_2867.jpg,a boy with a smile on his face,image_2867.jpg,GOES SURFING FOR THE FIRST TIME HURRICANE GISeccom
image_2868.jpg,a kid with a green shirt and a white shirt,image_2868.jpg,[ICCIDENTHLLV SET MORNING MLAREU FOR 730 PM WOKE UP ON MV OWN AT 7.229
image_2869.jpg,a kid with a smile on his face and the capt reads get printed looks like a demon on the,image_2869.jpg,GETS3D PRINTED LOOKS LIKE A DEFORMED VERSION OF THEJOKER
image_2870.jpg,a kid with a funny expression on his face,image_2870.jpg,PARENTS GET DIVORCED NO ONE WVANTS CUSTODY
image_2872.png,bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad bad,image_2872.png,BAD LUCK BRIAN GOOD LUCK BRIAN VhalloUl Hcmm Bad Luck Brian VS_ Good Luck Brianl Credit: Tim Fenniman http:llwhatdoumeme.com/mem ely617kp
image_2873.jpg,a man in a green shirt and a green shirt with a picture of a man in a green shirt,image_2873.jpg,FALLS ASLEEP IN CLASS WET DREAM
image_2875.jpg,a young boy with a red sweater and a white shirt,image_2875.jpg,WAITS WHOLE LIFE FOR ZOMBIE APOCALYPSE GETS INFECTED IN HIS SLEEP
image_2876.png,two photos of a man and a woman,image_2876.png,Bad Luck Brian (Kyle Craven) #memes #celebrities #badluckbrian #badluck
image_2878.jpg,get your first day of school | gets surprised by morning wake up sex in prison | image tagged |,image_2878.jpg,GETS SURPRISED BY MORNING WAKE UP SEX IN PRISON igip com
image_2881.jpg,a guy with a red shirt and a red vest,image_2881.jpg,SENDS MOM FRIEND REQUEST ON FACEBOOK [ 1 DECLINED
image_2884.jpg,a boy sitting in front of a window with a capt,image_2884.jpg,"HASTO SPENDALL SATURDAY IN DETENTION  EVERYONE ELSE ENDS UP IN COUPLES, STILL ALONE AND PICKED ON:"
image_2885.jpg,"a baby with a capt that says, ` ` ' ' ' ' ' ' ' ' ' '",image_2885.jpg,Sees a Bad Luck Brinueue Wants to strangle the computer_ ecenter-CoM MemeCenter
image_2887.png,a guy with a purple background and a purple background with the words play video game disc on tutor,image_2887.png,Plays Video Game Dies On Tutorial
image_2888.png,a poster with a picture of a man in a plaid shirt,image_2888.png,FALLS ASLEEP IN Bad luck CLASS brian memes before: WET DREAM Bad luck brian memes now: Ithe number 3 BJad luck BJrian
image_2889.png,a woman with her arm covered in tattoos,image_2889.png,CUTTING YOURE DOING IT WRONG Friendly reminder that you're doing it wrong: Gym Memes
image_2891.jpg,a video game with a man on it,image_2891.jpg,"25 YEARS OLD BmxtulasL4j CexMc Nintendo GAME BOY"" STILL REFERRED TO ASABOY"
image_2893.jpg,a cartoon character with a red hat and a white shirt,image_2893.jpg,Has Iery first Nightmnare Night It gets cancelled foreuer
image_2894.png,"a man in a suit and tie with a capt that says, ' rapes a woman '",image_2894.png,RAPESAWOMAN GETS 6 MONTHS PRISON @IDNTRAPEA WOMAN RELEASED AFTER SIX YEARS The Real Bad luck Brian and Good Luck Brock
image_2896.jpg,what if i said - what if i said what if what if what if what if what if what,image_2896.jpg,Whatiito@ you BADLUCK BRIAN MEMES ARE DOCUMENTARIESgenerator net
image_2897.jpg,"a cat with a capt that says, ` ` ' ' ' ' ' ' ' ' ' '",image_2897.jpg,Bad Iucl Brian memes? # HATE THE UBHIBE
image_2898.jpg,a mememe memememememememememememememememe,image_2898.jpg,REST IN PEACE BRIAN GRIFFIN BRIAN O'CONNER BRIAN HARRIET 24/11/2013 30/11/2013 01/12/2013 SURE IS A BAD WEEK FOR BRIANS gougowlucki_tistmme MIC memecenter com/factor
image_290.jpg,an old man wearing a hat and overalls,image_290.jpg,"Trespassers WIII tld farmers be shoton slght are generally polite folk: The only reason (hey would ever raise a middle finger (0 vOu Is because all (heir Other lingers are missing: (CT, because voure from Ihe federal government) (reerangereport com"
image_2901.png,a twitter message from the twitter account of a man who was not allowed to the police,image_2901.png,"jaboukie young-white @jaboukie remember when the bad luck brian meme lasted us from 2012-2015? remember in 2016 when we had one viral meme a month? remember last week when we had a viral spongebob meme an hour 9:18 PM Apr 9, 2018 from Los Angeles; CA 10,495 Retweets 65,991 Likes Meme half-lives are getting shorter"
image_2903.png,blizzard wants to be overwatch,image_2903.png,BLTRDMNTS TOBAN 1 OVERWATCQPORN LELEFULCoL
image_2904.jpg,a kid with a birthday card on his face,image_2904.jpg,BIRTHDAY ON APRIL TST NO ONE BELIEVES 9646 [s )our best souice c4 Iun
image_2907.jpg,a kid with glasses and a hat on,image_2907.jpg,HAS HEART AQACK AMBULANCE CANT FIND HIM
image_2908.png,a boy smiling and holding a sign that says dating girl says she wants to start her people,image_2908.png,DATING A BLIND GIRL SAYS SHE WANTS TO START SEETNG OTHER PEOPLE
image_2909.jpg,a cat that is sitting on a table,image_2909.jpg,MOM GETS SON FIRST PET
image_291.png,a meme meme meme meme meme meme meme meme meme me,image_291.png,"MRMIME THE BARRIER POKEMONL KNOWN TO MAKE WALLS AND HAVE SILLYHHAIR  THAT""S MYPOKEMON Tiunnyce"
image_2911.jpg,a group of people sitting on a bench,image_2911.jpg,GETS GRUUPE= WLiH THHE FOUF HHOtTEST MEME GURLS CLAIMED BY THE OVERLY ETZACHED ONE
image_2912.png,get ' s crumbd wakes with vaiana - get ' s crumbd wakes with va,image_2912.png,GETS CIRCUMCISED WAKESUP WITHA VAGINA
image_2914.jpg,the three men are posing for a photo,image_2914.jpg,HAPPY BRTHDAY GREG & BRIAN
image_2915.jpg,a squirrel is standing on its hinds and reaching his hands up to the sky,image_2915.jpg,HAPPY BIRTHDAY BRIANL
image_2917.jpg,an old man with a hat and a red shirt,image_2917.jpg,"HAPPY BIRTHDAYBRIANL YOUQRETDAYCLOSER TO (OUR BALLS HANGING IN THE TOILET, WATER _r net"
image_2921.jpg,a couple kissing in the middle of a fish tank,image_2921.jpg,The most amazing thing about Finding Dory is how they managed to put a receding hairline on a fish
image_2922.jpg,"a turtle with a capt that says, when you ' re, when you ' re",image_2922.jpg,WHEN YOUR COOL UNCLE FINDS YOUR SEALVEED STASH @ALGATALK
image_2924.jpg,finding nechron nechron nechron nechron nechron nechron ne,image_2924.jpg,NEED TO STOP BUYING BOOKS OHLOOK A BOOR SALE
image_2926.jpg,a cartoon character with a star in his hand,image_2926.jpg,When your constantly refreshing your meme but the upvotes don't change ulvivaanranka Why arent you moving?!
image_2928.jpg,a cartoon character with a sign that says i ' m ' n ' n ' n ' n ',image_2928.jpg,Im gonna explore the rock @_official_gerald_
image_2929.jpg,"a seagul with a green beak and a capt that reads, ` ` ' disney needs to make",image_2929.jpg,DISNEY NEEDS TO MAKE A MOVIE ABOUT GERALDI HE DESERVES IT Disnep  PIXAR FILDIIG G ERALD Frunnyco
image_2930.jpg,"a picture of a fish with a capt that says when you raise the title, smokes weed",image_2930.jpg,WHEN YOU REALSE THETURTLE SMOKES WEED
image_2931.jpg,a shark with a capt that says business owners are not allowed,image_2931.jpg,BUSINESS OWNERS WATCH OUT FOR THE SHARKS SEE FOCUSSED PUBLICATIONS FOR SOME GREAT DEALS & ROL imgflp com
image_2932.jpg,a shark with a big mouth and a big smile,image_2932.jpg,In America They Call In Australia We Call Him Him Jaws Bruce
image_2933.jpg,a kitten is playing with a toy on a cat tree,image_2933.jpg,iwl calmim Squishy he shallbe mine & [eshallbemysquishy
image_2938.jpg,a cat with a capt that reads when you ask for coke and water,image_2938.jpg,"when you ask for Coke and the waiter asks 'is pepsi okay?"""
image_294.jpg,a man in a suit and tie dancing,image_294.jpg,D 8390 16.27 Tweet Di 4 7#u @dennotoo Knock knock Who's there? Hassan Hassan who? Hassandeni kwa kuja Dhenks for coming Coming_coming Reply to Chemosi
image_2941.jpg,a turtle swimming with the help of righteous righteous righteous righteous,image_2941.jpg,SWIMMING WLHTHEIELIES RIGHTEOUS; RIGHTEOUST net
image_2944.jpg,ne ne ne ne ne ne ne ne ne ne ne ne ne ne ne ne ne ne ne ne,image_2944.jpg,HAVE YOUSEENMY SON_ NEMO
image_2945.png,a fish and a fish in the ocean with text that reads oh oh moms never i want to,image_2945.png,OHH LOOKL MOMS LAST NERVE IWANT TO TOUCH ITHL
image_2946.jpg,a clown and clown clown clown clown clown clown clown clown clown clown clown clown clown clown clown clown clown,image_2946.jpg,"IS MOCKED FOR BEING ""OVERPROTECTIVE"" WHEN OBJECTING TO SONS SCHOOL TRIP TO DROPOFF SON GETS FISHNAPPED At DROPOFF"
image_2947.jpeg,a cat laying on the floor next to a stuffed animal,image_2947.jpeg,WHERE IS MY SON? 1 I WANT ANSWERS MEMEFULCOM
image_2948.png,a girl with a fake face and a fake face,image_2948.png,Barber: What Do You Want? Her: You Know That Girl From Finding Nemo? IG ecarg Jawi 8451 (OC) throwback of Fall Creeks Beauty @marenwarner BACKUP: @cargo @cargo Aock
image_295.jpg,a black and white quote on a black background,image_295.jpg,"This midroll comedy video compilation from prior stream fail, Insults, memes Rip neadphone: only for the LOL; There Ise reason for butthurt, nev headphonos Drama setting people on fire, Dhense Jany"
image_2950.jpg,"a girl with a funny face and a capt that says, ' why the fish is in the right",image_2950.jpg,HunkDory? You mean the fish from Finding Nemo? qulckie
image_2951.png,a cat that is sitting on a person ' s lap,image_2951.png,FOUND NEMO DELICIOUS join Grumpy Cat_ for more ( :
image_2953.jpg,a fish and a clown in the ocean,image_2953.jpg,DON'T TOUCH THE BOAT! YOLO HilariousHumorFromOuter Space Com
image_2954.png,"a painting of two hands with the words, ' finding no better than than than than than than than",image_2954.png,Finding Nemo is better than Shark Tale Millenials Elderly It is the truth
image_2956.jpg,"a cartoon character with a capt that says, ' aw you ' s made in me",image_2956.jpg,L w Y 0U.6U*s MaCEAEANK If you knowtihat mean Ge Cente
image_296.png,"a bird in a cage with the words, ` ' ' ' ' ' ' ' ' ' '",image_296.png,"Irelease all things from the past year that has caused any negative attachment: prepare and welcome new changes, new lessons and new adventures. [ welcome new opportunities to gTOW emotionally, mentally and spiritually: Queening up and clearing out to make room for the beauty and best of 2017 . Yes, this"
image_2960.png,"a cartoon character with a capt that says, ' i ' m ' m ' m ' m '",image_2960.png,have you seen Iuy son save me father The plot of finding Nemo in a nutshell
image_2961.png,a clown clown clown clown clown clown clown clown clown clown clown clown clown clown clown clown clown clown clown,image_2961.png,IF LIAM NEESON VOICED NEMOS DAD FINDING NEMO WOULD HAVE BEEN A VERY DIFFERENT STORY FEEL UNLOVED? GO TO DAMNLOLcOM Damnl LOL: This would have been a completely different movie Check out the first comment for your daily dosel
